Q9Y4D1	UniProt:Q9Y4D1 DAAM1	
O14640	UniProt:O14640 DVL1	
Q92997	UniProt:Q92997 DVL3	
P61586	UniProt:P61586 RHOA	
P34925	UniProt:P34925 RYK	
Q01973	UniProt:Q01973 ROR1	
Q01974	UniProt:Q01974 ROR2	
Q96CW1	UniProt:Q96CW1 AP2M1	
O94973	UniProt:O94973 AP2A2	
O95782	UniProt:O95782 AP2A1	
P63010	UniProt:P63010 AP2B1	
P53680	UniProt:P53680 AP2S1	
P09497	UniProt:P09497 CLTB	
P09496	UniProt:P09496 CLTA	
Q00610	UniProt:Q00610 CLTC	
P60763	UniProt:P60763 RAC3	
P15153	UniProt:P15153 RAC2	
P63000	UniProt:P63000 RAC1	
P32121	UniProt:P32121 ARRB2	
P05129	UniProt:P05129 PRKCG	
P05771	UniProt:P05771 PRKCB	
P07737	UniProt:P07737 PFN1	
Q70CQ2	UniProt:Q70CQ2 USP34	
Q9Y2T1	UniProt:Q9Y2T1 AXIN2	
Q9NTX7	UniProt:Q9NTX7 RNF146	
O95271	UniProt:O95271 TNKS	
Q9H2K2	UniProt:Q9H2K2 TNKS2	
P68400	UniProt:P68400 CSNK2A1	
P19784	UniProt:P19784 CSNK2A2	
P67870	UniProt:P67870 CSNK2B	
P49674	UniProt:P49674 CSNK1E	
O14986	UniProt:O14986 PIP5K1B	
Q9Y265	UniProt:Q9Y265 RUVBL1	
Q9Y4A5	UniProt:Q9Y4A5 TRRAP	
Q92993	UniProt:Q92993 KAT5	
Q99879	UniProt:Q99879 H2BC14	
Q96A08	UniProt:Q96A08 H2BC1	
P58876	UniProt:P58876 H2BC5	
Q93079	UniProt:Q93079 H2BC9	
Q16778	UniProt:Q16778 H2BC21	
P23527	UniProt:P23527 H2BC17	
P57053	UniProt:P57053 H2BC12L	
Q99877	UniProt:Q99877 H2BC15	
P62807	UniProt:P62807 H2BC4	
P06899	UniProt:P06899 H2BC11	
P33778	UniProt:P33778 H2BC3	
O60814	UniProt:O60814 H2BC12	
Q99880	UniProt:Q99880 H2BC13	
Q8N257	UniProt:Q8N257 H2BC26	
Q16695	UniProt:Q16695 H3-4	
P0C5Y9	UniProt:P0C5Y9 H2AB1	
Q71UI9	UniProt:Q71UI9 H2AZ2	
P20671	UniProt:P20671 H2AC7	
P16104	UniProt:P16104 H2AX	
Q9BTM1	UniProt:Q9BTM1 H2AJ	
Q16777	UniProt:Q16777 H2AC20	
Q93077	UniProt:Q93077 H2AC6	
P04908	UniProt:P04908 H2AC4	
Q6FI13	UniProt:Q6FI13 H2AC18	
Q99878	UniProt:Q99878 H2AC14	
P62805	UniProt:P62805 H4C1	
O00512	UniProt:O00512 BCL9	
Q86UU0	UniProt:Q86UU0 BCL9L	
Q9BRQ0	UniProt:Q9BRQ0 PYGO2	
Q9Y3Y4	UniProt:Q9Y3Y4 PYGO1	
O00255	UniProt:O00255 MEN1	
Q9UBL3	UniProt:Q9UBL3 ASH2L	
Q15291	UniProt:Q15291 RBBP5	
P61964	UniProt:P61964 WDR5	
Q9C005	UniProt:Q9C005 DPY30	
Q9UMN6	UniProt:Q9UMN6 KMT2B	
Q6P1J9	UniProt:Q6P1J9 CDC73	
Q8WVC0	UniProt:Q8WVC0 LEO1	
P84243	UniProt:P84243 H3-3A	
P68431	UniProt:P68431 H3C1	
Q71DI3	UniProt:Q71DI3 H3C15	
Q92793	UniProt:Q92793 CREBBP	
Q09472	UniProt:Q09472 EP300	
Q13761	UniProt:Q13761 RUNX3	
P01106	UniProt:P01106 MYC	
P51532	UniProt:P51532 SMARCA4	
O14746	UniProt:O14746 TERT	
Q9UBT3	UniProt:Q9UBT3 DKK4	
Q9UBU2	UniProt:Q9UBU2 DKK2	
O94907	UniProt:O94907 DKK1	
O75197	UniProt:O75197 LRP5	
O75581	UniProt:O75581 LRP6	
Q96MU8	UniProt:Q96MU8 KREMEN1	
Q8NCW0	UniProt:Q8NCW0 KREMEN2	
Q96HF1	UniProt:Q96HF1 SFRP2	
Q8N474	UniProt:Q8N474 SFRP1	
Q9Y5W5	UniProt:Q9Y5W5 WIF1	
Q9BQB4	UniProt:Q9BQB4 SOST	
Q76N89	UniProt:Q76N89 HECW1	
Q13618	UniProt:Q13618 CUL3	
Q53G59	UniProt:Q53G59 KLHL12	
Q9NYF0	UniProt:Q9NYF0 DACT1	
O75473	UniProt:O75473 LGR5	
Q9HBX8	UniProt:Q9HBX8 LGR6	
Q9BXB1	UniProt:Q9BXB1 LGR4	
Q6UXX9	UniProt:Q6UXX9 RSPO2	
Q2I0M5	UniProt:Q2I0M5 RSPO4	
Q2MKA7	UniProt:Q2MKA7 RSPO1	
Q9BXY4	UniProt:Q9BXY4 RSPO3	
P40818	UniProt:P40818 USP8	
Q68DV7	UniProt:Q68DV7 RNF43	
Q9ULT6	UniProt:Q9ULT6 ZNRF3	
P78368	UniProt:P78368 CSNK1G2	
Q03135	UniProt:Q03135 CAV1	
Q9H2H0	UniProt:Q9H2H0 CXXC4	
Q9P219	UniProt:Q9P219 CCDC88C	
Q9UN79	UniProt:Q9UN79 SOX13	
Q06945	UniProt:Q06945 SOX4	
Q9H6I2	UniProt:Q9H6I2 SOX17	
Q9Y3M2	UniProt:Q9Y3M2 CBY1	
Q9NSA3	UniProt:Q9NSA3 CTNNBIP1	
P63104	UniProt:P63104 YWHAZ	
O14980	UniProt:O14980 XPO1	
Q9HCK8	UniProt:Q9HCK8 CHD8	
P98170	UniProt:P98170 XIAP	
Q9BT81	UniProt:Q9BT81 SOX7	
P48431	UniProt:P48431 SOX2	
P48436	UniProt:P48436 SOX9	
P35712	UniProt:P35712 SOX6	
P41225	UniProt:P41225 SOX3	
Q05066	UniProt:Q05066 SRY	
P31751	UniProt:P31751 AKT2	
P31749	UniProt:P31749 AKT1	
