P02768	UniProt:P02768 ALB	
P15954	UniProt:P15954 COX7C	
O14548	UniProt:O14548 COX7A2L	
P14406	UniProt:P14406 COX7A2	
P24310	UniProt:P24310 COX7A1	
Q96KJ9	UniProt:Q96KJ9 COX4I2	
P13073	UniProt:P13073 COX4I1	
P20674	UniProt:P20674 COX5A	
P24311	UniProt:P24311 COX7B	
P10606	UniProt:P10606 COX5B	
P09669	UniProt:P09669 COX6C	
Q02221	UniProt:Q02221 COX6A2	
P12074	UniProt:P12074 COX6A1	
P00414	UniProt:P00414 MT-CO3	
P00403	UniProt:P00403 MT-CO2	
P00395	UniProt:P00395 MT-CO1	
P14854	UniProt:P14854 COX6B1	
Q6YFQ2	UniProt:Q6YFQ2 COX6B2	
O00483	UniProt:O00483 NDUFA4	
Q7Z4L0	UniProt:Q7Z4L0 COX8C	
P10176	UniProt:P10176 COX8A	
A8MV81	UniProt:A8MV81 HIGD1C	
P53004	UniProt:P53004 BLVRA	
P30043	UniProt:P30043 BLVRB	
Q13882	UniProt:Q13882 PTK6	
Q9UGK3	UniProt:Q9UGK3 STAP2	
O75182-1	UniProt:O75182-1 SIN3B	
O75376	UniProt:O75376 NCOR1	
Q9Y618	UniProt:Q9Y618 NCOR2	
O15379	UniProt:O15379 HDAC3	
Q96ST3	UniProt:Q96ST3 SIN3A	
O60907	UniProt:O60907 TBL1X	
P19793	UniProt:P19793 RXRA	
Q07869	UniProt:Q07869 PPARA	
Q9BZK7	UniProt:Q9BZK7 TBL1XR1	
Q9BYK8	UniProt:Q9BYK8 HELZ2	
Q3L8U1	UniProt:Q3L8U1 CHD9	
Q15788	UniProt:Q15788 NCOA1	
Q96RS0	UniProt:Q96RS0 TGS1	
Q15596	UniProt:Q15596 NCOA2	
Q14686	UniProt:Q14686 NCOA6	
Q6STE5	UniProt:Q6STE5 SMARCD3	
Q86X55	UniProt:Q86X55 CARM1	
Q15648	UniProt:Q15648 MED1	
P07148	UniProt:P07148 FABP1	
Q00613	UniProt:Q00613 HSF1	
O75506	UniProt:O75506 HSBP1	
Q96B36	UniProt:Q96B36 AKT1S1	
Q9UJY1	UniProt:Q9UJY1 HSPB8	
P02511	UniProt:P02511 CRYAB	
Q13557	UniProt:Q13557 CAMK2D	
Q13555	UniProt:Q13555 CAMK2G	
Q13554	UniProt:Q13554 CAMK2B	
Q9UQM7	UniProt:Q9UQM7 CAMK2A	
P27694	UniProt:P27694 RPA1	
P35244	UniProt:P35244 RPA3	
P15927	UniProt:P15927 RPA2	
P68104	UniProt:P68104 EEF1A1	
P62258	UniProt:P62258 YWHAE	
Q9UBN7	UniProt:Q9UBN7 HDAC6	
Q8N163	UniProt:Q8N163 CCAR2	
Q96EB6	UniProt:Q96EB6 SIRT1	
Q99615	UniProt:Q99615 DNAJC7	
O75190	UniProt:O75190 DNAJB6	
Q99543	UniProt:Q99543 DNAJC2	
Q53FT3	UniProt:Q53FT3 HIKESHI	
Q0VDF9	UniProt:Q0VDF9 HSPA14	
Q96MM6	UniProt:Q96MM6 HSPA12B	
O43301	UniProt:O43301 HSPA12A	
P17066	UniProt:P17066 HSPA6	
P48723	UniProt:P48723 HSPA13	
O95757	UniProt:O95757 HSPA4L	
P38646	UniProt:P38646 HSPA9	
P34932	UniProt:P34932 HSPA4	
P48741	UniProt:P48741 HSPA7	
Q86WX3	UniProt:Q86WX3 RPS19BP1	
P52948-5	UniProt:P52948-5 NUP98	
Q96EE3-1	UniProt:Q96EE3-1 SEH1L	
P57740	UniProt:P57740 NUP107	
Q8NFH3	UniProt:Q8NFH3 NUP43	
Q12769	UniProt:Q12769 NUP160	
Q8NFH4	UniProt:Q8NFH4 NUP37	
Q9BW27	UniProt:Q9BW27 NUP85	
Q8WUM0	UniProt:Q8WUM0 NUP133	
P12270	UniProt:P12270 TPR	
P49790	UniProt:P49790 NUP153	
Q99567	UniProt:Q99567 NUP88	
Q5SRE5	UniProt:Q5SRE5 NUP188	
P35658	UniProt:P35658 NUP214	
Q9BTX1	UniProt:Q9BTX1 NDC1	
Q8TEM1	UniProt:Q8TEM1 NUP210	
Q96HA1	UniProt:Q96HA1 POM121	
A8CG34	UniProt:A8CG34 POM121C	
Q8NFH5	UniProt:Q8NFH5 NUP35	
Q8N1F7	UniProt:Q8N1F7 NUP93	
O75694	UniProt:O75694 NUP155	
Q92621	UniProt:Q92621 NUP205	
Q96EE3-2	UniProt:Q96EE3-2 SEH1L	
P78406	UniProt:P78406 RAE1	
P52948-3	UniProt:P52948-3 NUP98	
P52948-4	UniProt:P52948-4 NUP98	
P37198	UniProt:P37198 NUP62	
Q9BVL2-2	UniProt:Q9BVL2-2 NUP58	
Q9BVL2-1	UniProt:Q9BVL2-1 NUP58	
Q7Z3B4	UniProt:Q7Z3B4 NUP54	
Q9UKX7	UniProt:Q9UKX7 NUP50	
Q9NRG9	UniProt:Q9NRG9 AAAS	
P49792	UniProt:P49792 RANBP2	
O15504	UniProt:O15504 NUP42	
Q13535	UniProt:Q13535 ATR	
Q92598	UniProt:Q92598 HSPH1	
O95429	UniProt:O95429 BAG4	
Q99933	UniProt:Q99933 BAG1	
O95816	UniProt:O95816 BAG2	
O95817	UniProt:O95817 BAG3	
Q9UL15	UniProt:Q9UL15 BAG5	
P50502	UniProt:P50502 ST13	
Q16656	UniProt:Q16656 NRF1	
P03372	UniProt:P03372 ESR1	
O43464	UniProt:O43464 HTRA2	
O43524	UniProt:O43524 FOXO3	
P61604	UniProt:P61604 HSPE1	
P10809	UniProt:P10809 HSPD1	
Q01523	UniProt:Q01523 DEFA5	
P36776	UniProt:P36776 LONP1	
Q9NTG7	UniProt:Q9NTG7 SIRT3	
P20393	UniProt:P20393 NR1D1	
O15173	UniProt:O15173 PGRMC2	
O15516	UniProt:O15516 CLOCK	
Q99743	UniProt:Q99743 NPAS2	
O00327	UniProt:O00327 BMAL1	
P48552	UniProt:P48552 NRIP1	
P35398	UniProt:P35398 RORA	
Q9UBK2	UniProt:Q9UBK2 PPARGC1A	
Q9P126	UniProt:Q9P126 CLEC1B	
Q7Z5J4	UniProt:Q7Z5J4 RAI1	
Q96NT5	UniProt:Q96NT5 SLC46A1	
Q9Y6Y9	UniProt:Q9Y6Y9 LY96	
O00206	UniProt:O00206 TLR4	
O14980	UniProt:O14980 XPO1	
P16220-1	UniProt:P16220-1 CREB1	
Q6UUV7	UniProt:Q6UUV7 CRTC3	
Q53ET0	UniProt:Q53ET0 CRTC2	
Q6UUV9	UniProt:Q6UUV9 CRTC1	
Q06413	UniProt:Q06413 MEF2C	
Q14814	UniProt:Q14814 MEF2D	
P02647	UniProt:P02647 APOA1	
P04114	UniProt:P04114 APOB	
Q96E52	UniProt:Q96E52 OMA1	
Q96TA2	UniProt:Q96TA2 YME1L1	
Q14154	UniProt:Q14154 DELE1	
Q99623	UniProt:Q99623 PHB2	
Q9UJZ1	UniProt:Q9UJZ1 STOML2	
