P05106	UniProt:P05106 ITGB3	
P08514	UniProt:P08514 ITGA2B	
P12931	UniProt:P12931 SRC	
Q05397	UniProt:Q05397 PTK2	
P41240	UniProt:P41240 CSK	
P62993-1	UniProt:P62993-1 GRB2	
Q07889	UniProt:Q07889 SOS1	
O95398	UniProt:O95398 RAPGEF3	
Q8WZA2	UniProt:Q8WZA2 RAPGEF4	
P18031	UniProt:P18031 PTPN1	
P12931-1	UniProt:P12931-1 SRC	
P31749	UniProt:P31749 AKT1	
P29353	UniProt:P29353 SHC1	
P56945	UniProt:P56945 BCAR1	
P46108	UniProt:P46108 CRK	
P18825	UniProt:P18825 ADRA2C	
P18089	UniProt:P18089 ADRA2B	
P08913	UniProt:P08913 ADRA2A	
P40238	UniProt:P40238 MPL	
P40225	UniProt:P40225 THPO	
Q96RI0	UniProt:Q96RI0 F2RL3	
O00254	UniProt:O00254 F2RL2	
P62879	UniProt:P62879 GNB2	
Q9HAV0	UniProt:Q9HAV0 GNB4	
O14775	UniProt:O14775 GNB5	
P16520	UniProt:P16520 GNB3	
P62873	UniProt:P62873 GNB1	
Q9UK08	UniProt:Q9UK08 GNG8	
O14610	UniProt:O14610 GNGT2	
P63211	UniProt:P63211 GNGT1	
O60262	UniProt:O60262 GNG7	
Q9P2W3	UniProt:Q9P2W3 GNG13	
P63215	UniProt:P63215 GNG3	
P50151	UniProt:P50151 GNG10	
P61952	UniProt:P61952 GNG11	
P50150	UniProt:P50150 GNG4	
P63218	UniProt:P63218 GNG5	
Q9UBI6	UniProt:Q9UBI6 GNG12	
P59768	UniProt:P59768 GNG2	
P29992	UniProt:P29992 GNA11	
P30679	UniProt:P30679 GNA15	
P50148	UniProt:P50148 GNAQ	
O95837	UniProt:O95837 GNA14	
Q03113	UniProt:Q03113 GNA12	
Q14344	UniProt:Q14344 GNA13	
P25116	UniProt:P25116 F2R	
P32121	UniProt:P32121 ARRB2	
P27361	UniProt:P27361 MAPK3	
P28482	UniProt:P28482 MAPK1	
P49407	UniProt:P49407 ARRB1	
P62937	UniProt:P62937 PPIA	
Q01518	UniProt:Q01518 CAP1	
P23528	UniProt:P23528 CFL1	
P07737	UniProt:P07737 PFN1	
O15439	UniProt:O15439 ABCC4	
Q06481	UniProt:Q06481 APLP2	
Q96C24	UniProt:Q96C24 SYTL4	
Q6YHK3	UniProt:Q6YHK3 CD109	
P16284	UniProt:P16284 PECAM1	
O60245	UniProt:O60245 PCDH7	
P16109	UniProt:P16109 SELP	
P21926	UniProt:P21926 CD9	
O75167	UniProt:O75167 PHACTR2	
Q9UHQ9	UniProt:Q9UHQ9 CYB5R1	
P16671	UniProt:P16671 CD36	
Q96JJ7	UniProt:Q96JJ7 TMX3	
Q6ZUX7	UniProt:Q6ZUX7 LHFPL2	
Q5SQ64	UniProt:Q5SQ64 LY6G6F	
P21333	UniProt:P21333 FLNA	
Q9BYX7	UniProt:Q9BYX7 POTEKP	
Q8WZ42	UniProt:Q8WZ42 TTN	
P18206	UniProt:P18206 VCL	
P55145	UniProt:P55145 MANF	
P08758	UniProt:P08758 ANXA5	
P0DP23	UniProt:P0DP23 CALM1	
Q15833	UniProt:Q15833 STXBP2	
P68366	UniProt:P68366 TUBA4A	
P00441	UniProt:P00441 SOD1	
O75083	UniProt:O75083 WDR1	
Q5JVS0	UniProt:Q5JVS0 HABP4	
O94919	UniProt:O94919 ENDOD1	
P37802	UniProt:P37802 TAGLN2	
Q9ULD4	UniProt:Q9ULD4 BRPF3	
P08567	UniProt:P08567 PLEK	
P08962	UniProt:P08962 CD63	
P13473	UniProt:P13473 LAMP2	
O00194	UniProt:O00194 RAB27B	
P02787	UniProt:P02787 TF	
P02647	UniProt:P02647 APOA1	
Q8WXD2	UniProt:Q8WXD2 SCG3	
Q7L3B6	UniProt:Q7L3B6 CDC37L1	
P02749	UniProt:P02749 APOH	
Q13103	UniProt:Q13103 SPP2	
P49908	UniProt:P49908 SELENOP	
P29622	UniProt:P29622 SERPINA4	
Q06033	UniProt:Q06033 ITIH3	
P35625	UniProt:P35625 TIMP3	
Q08380	UniProt:Q08380 LGALS3BP	
Q92520	UniProt:Q92520 FAM3C	
Q99969	UniProt:Q99969 RARRES2	
Q16610	UniProt:Q16610 ECM1	
Q14624	UniProt:Q14624 ITIH4	
P56202	UniProt:P56202 CTSW	
P05452	UniProt:P05452 CLEC3B	
Q9NUQ9	UniProt:Q9NUQ9 CYRIB	
Q8NBF2	UniProt:Q8NBF2 NHLRC2	
P01133	UniProt:P01133 EGF	
P05155	UniProt:P05155 SERPING1	
P02776	UniProt:P02776 PF4	
Q13201	UniProt:Q13201 MMRN1	
P01042	UniProt:P01042 KNG1	
P05019	UniProt:P05019 IGF1	
P01344	UniProt:P01344 IGF2	
P05121	UniProt:P05121 SERPINE1	
P00747	UniProt:P00747 PLG	
P04196	UniProt:P04196 HRG	
P09486	UniProt:P09486 SPARC	
O43707	UniProt:O43707 ACTN4	
P12814	UniProt:P12814 ACTN1	
P35609	UniProt:P35609 ACTN2	
P00746	UniProt:P00746 CFD	
P02775	UniProt:P02775 PPBP	
P01137	UniProt:P01137 TGFB1	
P61812	UniProt:P61812 TGFB2	
P10600	UniProt:P10600 TGFB3	
O00292	UniProt:O00292 LEFTY2	
P02768	UniProt:P02768 ALB	
P07225	UniProt:P07225 PROS1	
P14210	UniProt:P14210 HGF	
P12259	UniProt:P12259 F5	
P08697	UniProt:P08697 SERPINF2	
P62328	UniProt:P62328 TMSB4X	
P00488	UniProt:P00488 F13A1	
P01009	UniProt:P01009 SERPINA1	
P05067	UniProt:P05067 APP	
P01023	UniProt:P01023 A2M	
P01033	UniProt:P01033 TIMP1	
P10124	UniProt:P10124 SRGN	
P04075	UniProt:P04075 ALDOA	
P10909	UniProt:P10909 CLU	
Q9Y6I9	UniProt:Q9Y6I9 TEX264	
P07996	UniProt:P07996 THBS1	
P00451	UniProt:P00451 F8	
Q6UXV4	UniProt:Q6UXV4 APOOL	
Q14393	UniProt:Q14393 GAS6	
O14498	UniProt:O14498 ISLR	
Q86UX7	UniProt:Q86UX7 FERMT3	
P01011	UniProt:P01011 SERPINA3	
P02763	UniProt:P02763 ORM1	
P02765	UniProt:P02765 AHSG	
P04085-1	UniProt:P04085-1 PDGFA	
P01127	UniProt:P01127 PDGFB	
Q9NTK5	UniProt:Q9NTK5 OLA1	
P19652	UniProt:P19652 ORM2	
Q8NBM8	UniProt:Q8NBM8 PCYOX1L	
Q8NBX0	UniProt:Q8NBX0 SCCPDH	
P15692	UniProt:P15692 VEGFA	
P49767	UniProt:P49767 VEGFC	
O43915	UniProt:O43915 VEGFD	
P49765	UniProt:P49765 VEGFB	
Q9UNF1	UniProt:Q9UNF1 MAGED2	
Q9UEU0	UniProt:Q9UEU0 VTI1B	
Q9BX10	UniProt:Q9BX10 GTPBP2	
Q9NXH8	UniProt:Q9NXH8 TOR4A	
P04217	UniProt:P04217 A1BG	
O00391	UniProt:O00391 QSOX1	
P07602	UniProt:P07602 PSAP	
Q9BWS9	UniProt:Q9BWS9 CHID1	
O43852	UniProt:O43852 CALU	
P11021	UniProt:P11021 HSPA5	
P05129	UniProt:P05129 PRKCG	
P17252	UniProt:P17252 PRKCA	
P05771	UniProt:P05771 PRKCB	
O00186	UniProt:O00186 STXBP3	
Q12846	UniProt:Q12846 STX4	
P21731	UniProt:P21731 TBXA2R	
P21731-3	UniProt:P21731-3 TBXA2R	
P21731-2	UniProt:P21731-2 TBXA2R	
Q13685	UniProt:Q13685 AAMP	
P47900	UniProt:P47900 P2RY1	
Q16539	UniProt:Q16539 MAPK14	
P47712	UniProt:P47712 PLA2G4A	
Q9H244	UniProt:Q9H244 P2RY12	
P08754	UniProt:P08754 GNAI3	
P63096	UniProt:P63096 GNAI1	
P04899	UniProt:P04899 GNAI2	
A8MTJ3	UniProt:A8MTJ3 GNAT3	
P04049	UniProt:P04049 RAF1	
P63104	UniProt:P63104 YWHAZ	
