P09529	UniProt:P09529 INHBB	
Q8NER5	UniProt:Q8NER5 ACVR1C	
O75593	UniProt:O75593 FOXH1	
Q14919	UniProt:Q14919 DRAP1	
P19883	UniProt:P19883 FST	
O95633	UniProt:O95633 FSTL3	
P51512	UniProt:P51512 MMP16	
P50281	UniProt:P50281 MMP14	
P16035	UniProt:P16035 TIMP2	
P01033	UniProt:P01033 TIMP1	
Q9NZ42	UniProt:Q9NZ42 PSENEN	
Q92542	UniProt:Q92542 NCSTN	
P49810	UniProt:P49810 PSEN2	
P49768	UniProt:P49768 PSEN1	
Q96BI3	UniProt:Q96BI3 APH1A	
Q8WW43	UniProt:Q8WW43 APH1B	
P09038	UniProt:P09038 FGF2	
O14908	UniProt:O14908 GIPC1	
Q9UL18	UniProt:Q9UL18 AGO1	
Q9HCK5	UniProt:Q9HCK5 AGO4	
Q9H9G7	UniProt:Q9H9G7 AGO3	
Q8NDV7	UniProt:Q8NDV7 TNRC6A	
Q9UPQ9	UniProt:Q9UPQ9 TNRC6B	
Q9HCJ0	UniProt:Q9HCJ0 TNRC6C	
Q9HCE1	UniProt:Q9HCE1 MOV10	
Q9UKV8	UniProt:Q9UKV8 AGO2	
P19793	UniProt:P19793 RXRA	
P10276	UniProt:P10276 RARA	
P13349	UniProt:P13349 MYF5	
P15172	UniProt:P15172 MYOD1	
P23409	UniProt:P23409 MYF6	
P15173	UniProt:P15173 MYOG	
Q99081	UniProt:Q99081 TCF12	
P15884	UniProt:P15884 TCF4	
P15923	UniProt:P15923 TCF3	
P04198	UniProt:P04198 MYCN	
Q9NRZ9	UniProt:Q9NRZ9 HELLS	
Q9BXK1	UniProt:Q9BXK1 KLF16	
P49407	UniProt:P49407 ARRB1	
P32121	UniProt:P32121 ARRB2	
ENSG00000101665	ENSEMBL:ENSG00000101665 SMAD7	
ENSG00000106366	ENSEMBL:ENSG00000106366 SERPINE1	
ENSG00000171223	ENSEMBL:ENSG00000171223 JUNB	
ENSG00000136997	ENSEMBL:ENSG00000136997 MYC	
ENSG00000164692	ENSEMBL:ENSG00000164692 COL1A2	
ENSG00000140564	ENSEMBL:ENSG00000140564 FURIN	
ENSG00000147883	ENSEMBL:ENSG00000147883 CDKN2B	
ENST00000212355	ENSEMBL:ENST00000212355 TGFBR3	
MI0000439	miRBase:MI0000439 MIR23B	
MI0000440	miRBase:MI0000440 MIR27B	
MI0000060	miRBase:MI0000060 MIRLET7A1	
ENSG00000069702	ENSEMBL:ENSG00000069702 TGFBR3	
