P07339	UniProt:P07339 CTSD	
Q9UBX1	UniProt:Q9UBX1 CTSF	
Q9UQ16	UniProt:Q9UQ16 DNM3	
Q05193	UniProt:Q05193 DNM1	
P50570	UniProt:P50570 DNM2	
Q00610-1	UniProt:Q00610-1 CLTC	
P09496-1	UniProt:P09496-1 CLTA	
O43747	UniProt:O43747 AP1G1	
Q10567	UniProt:Q10567 AP1B1	
Q9BXS5	UniProt:Q9BXS5 AP1M1	
Q9Y6Q5	UniProt:Q9Y6Q5 AP1M2	
P61966	UniProt:P61966 AP1S1	
P56377	UniProt:P56377 AP1S2	
Q96PC3	UniProt:Q96PC3 AP1S3	
Q00610	UniProt:Q00610 CLTC	
P09496	UniProt:P09496 CLTA	
O95782	UniProt:O95782 AP2A1	
O94973	UniProt:O94973 AP2A2	
Q96CW1	UniProt:Q96CW1 AP2M1	
P53680	UniProt:P53680 AP2S1	
P63010	UniProt:P63010 AP2B1	
Q9BUF5	UniProt:Q9BUF5 TUBB6	
Q13885	UniProt:Q13885 TUBB2A	
P68371	UniProt:P68371 TUBB4B	
Q9H4B7	UniProt:Q9H4B7 TUBB1	
Q13509	UniProt:Q13509 TUBB3	
Q9BVA1	UniProt:Q9BVA1 TUBB2B	
Q3ZCM7	UniProt:Q3ZCM7 TUBB8	
P04350	UniProt:P04350 TUBB4A	
A6NNZ2	UniProt:A6NNZ2 TUBB8B	
Q9NY65	UniProt:Q9NY65 TUBA8	
Q9H853	UniProt:Q9H853 TUBA4B	
A6NHL2	UniProt:A6NHL2 TUBAL3	
Q6PEY2	UniProt:Q6PEY2 TUBA3E	
P68363	UniProt:P68363 TUBA1B	
Q71U36	UniProt:Q71U36 TUBA1A	
Q9BQE3	UniProt:Q9BQE3 TUBA1C	
P0DPH7	UniProt:P0DPH7 TUBA3C	
P0DPH8	UniProt:P0DPH8 TUBA3D	
P68366	UniProt:P68366 TUBA4A	
Q13409	UniProt:Q13409 DYNC1I2	
O14576	UniProt:O14576 DYNC1I1	
Q14204	UniProt:Q14204 DYNC1H1	
Q9Y6G9	UniProt:Q9Y6G9 DYNC1LI1	
O43237	UniProt:O43237 DYNC1LI2	
P63167	UniProt:P63167 DYNLL1	
Q96FJ2	UniProt:Q96FJ2 DYNLL2	
Q9UJW0	UniProt:Q9UJW0 DCTN4	
O00399	UniProt:O00399 DCTN6	
Q9BTE1	UniProt:Q9BTE1 DCTN5	
Q9NZ32	UniProt:Q9NZ32 ACTR10	
P61163	UniProt:P61163 ACTR1A	
Q96KX2	UniProt:Q96KX2 CAPZA3	
P47756	UniProt:P47756 CAPZB	
P47755	UniProt:P47755 CAPZA2	
P52907	UniProt:P52907 CAPZA1	
Q13561	UniProt:Q13561 DCTN2	
O75935	UniProt:O75935 DCTN3	
Q14203	UniProt:Q14203 DCTN1	
P33176	UniProt:P33176 KIF5B	
Q12840	UniProt:Q12840 KIF5A	
Q9NSK0	UniProt:Q9NSK0 KLC4	
Q6P597	UniProt:Q6P597 KLC3	
Q9H0B6	UniProt:Q9H0B6 KLC2	
Q07866	UniProt:Q07866 KLC1	
Q9Y496	UniProt:Q9Y496 KIF3A	
O15066	UniProt:O15066 KIF3B	
O14782	UniProt:O14782 KIF3C	
Q92845	UniProt:Q92845 KIFAP3	
Q9H0H5	UniProt:Q9H0H5 RACGAP1	
O95235	UniProt:O95235 KIF20A	
Q02241	UniProt:Q02241 KIF23	
Q8NI77	UniProt:Q8NI77 KIF18A	
Q9NS87	UniProt:Q9NS87 KIF15	
Q02224	UniProt:Q02224 CENPE	
Q8N4N8	UniProt:Q8N4N8 KIF2B	
Q99661	UniProt:Q99661 KIF2C	
O00139	UniProt:O00139 KIF2A	
P52732	UniProt:P52732 KIF11	
Q9ULI4	UniProt:Q9ULI4 KIF26A	
Q14807	UniProt:Q14807 KIF22	
Q2VIQ3	UniProt:Q2VIQ3 KIF4B	
O95239	UniProt:O95239 KIF4A	
Q66K46	UniProt:Q66K46 KIF5B	
Q6PKD1	UniProt:Q6PKD1 KIF5C	
O15020	UniProt:O15020 SPTBN2	
P42025	UniProt:P42025 ACTR1B	
Q96NA2	UniProt:Q96NA2 RILP	
P51149	UniProt:P51149 RAB7A	
Q9BXW6	UniProt:Q9BXW6 OSBPL1A	
P28068	UniProt:P28068 HLA-DMB	
P28067	UniProt:P28067 HLA-DMA	
P06340	UniProt:P06340 HLA-DOA	
P13765	UniProt:P13765 HLA-DOB	
P84077	UniProt:P84077 ARF1	
P18627	UniProt:P18627 LAG3	
P13284	UniProt:P13284 IFI30	
Q99962	UniProt:Q99962 SH3GL2	
Q99538	UniProt:Q99538 LGMN	
Q92478	UniProt:Q92478 CLEC2B	
Q9NZS2	UniProt:Q9NZS2 KLRF1	
P13612	UniProt:P13612 ITGA4	
P26010	UniProt:P26010 ITGB7	
Q13477-1	UniProt:Q13477-1 MADCAM1	
Q6PIL0	UniProt:Q6PIL0 IGHV7-81	
P01742	UniProt:P01742 IGHV1-69	
P01814	UniProt:P01814 IGHV2-70	
P01766	UniProt:P01766 IGHV3-13	
P01772	UniProt:P01772 IGHV3-33	
P01782	UniProt:P01782 IGHV3-9	
P01817	UniProt:P01817 IGHV2-5	
P01767	UniProt:P01767 IGHV3-53	
P01825	UniProt:P01825 IGHV4-59	
P01824	UniProt:P01824 IGHV4-39	
P01780	UniProt:P01780 IGHV3-7	
P01762	UniProt:P01762 IGHV3-11	
P01764	UniProt:P01764 IGHV3-23	
P23083	UniProt:P23083 IGHV1-2	
P01763	UniProt:P01763 IGHV3-48	
P01743	UniProt:P01743 IGHV1-46	
P06331	UniProt:P06331 IGHV4-34	
A2KUC3	UniProt:A2KUC3 IGHV	
P01768	UniProt:P01768 IGHV3-30	
P01704	UniProt:P01704 IGLV2-14	
P01706	UniProt:P01706 IGLV2-11	
P01718	UniProt:P01718 IGLV3-27	
P01705	UniProt:P01705 IGLV2-23	
P01699	UniProt:P01699 IGLV1-44	
Q5NV87	UniProt:Q5NV87 IGLV11-55	
Q5NV85	UniProt:Q5NV85 IGLV3-12	
Q5NV91	UniProt:Q5NV91 IGLV3-27	
P04211	UniProt:P04211 IGLV7-43	
Q5NV84	UniProt:Q5NV84 IGLV2-11	
Q5NV90	UniProt:Q5NV90 IGLV3-25	
Q5NV92	UniProt:Q5NV92 IGLV4-69	
P01703	UniProt:P01703 IGLV1-40	
Q5NV89	UniProt:Q5NV89 IGLV2-23	
P80748	UniProt:P80748 IGLV3-21	
Q5NV86	UniProt:Q5NV86 IGLV10-54	
Q5NV83	UniProt:Q5NV83 IGLV7-46	
Q5NV79	UniProt:Q5NV79 IGLV4-60	
P01714	UniProt:P01714 IGLV3-19	
P01721	UniProt:P01721 IGLV6-57	
Q5NV75	UniProt:Q5NV75 IGLV3-22	
P01700	UniProt:P01700 IGLV1-47	
Q5NV69	UniProt:Q5NV69 IGLV1-40	
Q5NV82	UniProt:Q5NV82 IGLV5-45	
P01717	UniProt:P01717 IGLV3-25	
Q5NV81	UniProt:Q5NV81 IGLV1-44	
P01715	UniProt:P01715 IGLV3-1	
P01709	UniProt:P01709 IGLV2-8	
Q5NV80	UniProt:Q5NV80 IGLV7-43	
Q5NV67	UniProt:Q5NV67 IGLV1-36	
P01701	UniProt:P01701 IGLV1-51	
Q5NV66	UniProt:Q5NV66 IGLV2-33	
Q5NV64	UniProt:Q5NV64 IGLV3-16	
Q5NV65	UniProt:Q5NV65 IGLV2-18	
Q5NV68	UniProt:Q5NV68 IGLV5-37	
Q5NV61	UniProt:Q5NV61 IGLV4-3	
Q5NV62	UniProt:Q5NV62 IGLV8-61	
P0CF74	UniProt:P0CF74 IGLC6	
P0CG04	UniProt:P0CG04 IGLC1	
P0DOY2	UniProt:P0DOY2 IGLC2	
P0DOY3	UniProt:P0DOY3 IGLC3	
A0M8Q6	UniProt:A0M8Q6 IGLC7	
P01834	UniProt:P01834 IGKC	
P06312	UniProt:P06312 IGKV4-1	
P01619	UniProt:P01619 IGKV3-20	
P01615	UniProt:P01615 IGKV2D-28	
P01601	UniProt:P01601 IGKV1D-16	
P01614	UniProt:P01614 IGKV2D-40	
A0A0C4DH25	UniProt:A0A0C4DH25 IGKV3D-20	
A2NXD2	UniProt:A2NXD2 IGLV	
P01611	UniProt:P01611 IGKV1D-12	
P01593	UniProt:P01593 IGKV1D-33	
P06310	UniProt:P06310 IGKV2-30	
P01624	UniProt:P01624 IGKV3-15	
P04432	UniProt:P04432 IGKV1D-39	
A0A0C4DH73	UniProt:A0A0C4DH73 IGKV1-12	
P04433	UniProt:P04433 IGKV3-11	
A0A075B6S6	UniProt:A0A075B6S6 IGKV2D-30	
P01597	UniProt:P01597 IGKV1-39	
P01599	UniProt:P01599 IGKV1-17	
A0A075B6P5	UniProt:A0A075B6P5 IGKV2-28	
P04430	UniProt:P04430 IGKV1-16	
P01602	UniProt:P01602 IGKV1-5	
P06315	UniProt:P06315 IGKV5-2	
P01594	UniProt:P01594 IGKV1-33	
A2NJV5	UniProt:A2NJV5 IGKV2-29	
P31994	UniProt:P31994 FCGR2B	
P08637	UniProt:P08637 FCGR3A	
Q9UMD9	UniProt:Q9UMD9 COL17A1	
Q6GTX8	UniProt:Q6GTX8 LAIR1	
O76036	UniProt:O76036 NCR1	
P03452	UniProt:P03452 HA	
P04853	UniProt:P04853 HN	
P78310	UniProt:P78310 CXADR	
Q86YT9	UniProt:Q86YT9 JAML	
O60880	UniProt:O60880 SH2D1A	
O14796	UniProt:O14796 SH2D1B	
Q96DU3	UniProt:Q96DU3 SLAMF6	
Q68D85	UniProt:Q68D85 NCR3LG1	
O14931	UniProt:O14931 NCR3	
P06126	UniProt:P06126 CD1A	
P29017	UniProt:P29017 CD1C	
P15813	UniProt:P15813 CD1D	
P29016	UniProt:P29016 CD1B	
Q6ISS4	UniProt:Q6ISS4 LAIR2	
P02461	UniProt:P02461 COL3A1	
P08123	UniProt:P08123 COL1A2	
P02452	UniProt:P02452 COL1A1	
Q9NQ25	UniProt:Q9NQ25 SLAMF7	
Q8IYS5	UniProt:Q8IYS5 OSCAR	
P02458	UniProt:P02458 COL2A1	
P35247	UniProt:P35247 SFTPD	
Q9BZZ2	UniProt:Q9BZZ2 SIGLEC1	
Q96PQ1	UniProt:Q96PQ1 SIGLEC12	
P20273	UniProt:P20273 CD22	
Q96LC7	UniProt:Q96LC7 SIGLEC10	
Q9NYZ4	UniProt:Q9NYZ4 SIGLEC8	
O15389	UniProt:O15389 SIGLEC5	
Q96RL6	UniProt:Q96RL6 SIGLEC11	
O43699	UniProt:O43699 SIGLEC6	
P20138	UniProt:P20138 CD33	
Q9Y336	UniProt:Q9Y336 SIGLEC9	
Q9Y286	UniProt:Q9Y286 SIGLEC7	
Q8TD46	UniProt:Q8TD46 CD200R1	
P41217	UniProt:P41217 CD200	
Q496F6	UniProt:Q496F6 CD300E	
Q8TDQ1	UniProt:Q8TDQ1 CD300LF	
Q08708	UniProt:Q08708 CD300C	
Q9UGN4	UniProt:Q9UGN4 CD300A	
Q6UXG3	UniProt:Q6UXG3 CD300LG	
Q6UXZ3	UniProt:Q6UXZ3 CD300LD	
A8K4G0	UniProt:A8K4G0 CD300LB	
Q5T2D2	UniProt:Q5T2D2 TREML2	
Q9NZC2	UniProt:Q9NZC2 TREM2	
Q9NP99	UniProt:Q9NP99 TREM1	
Q6UXN2	UniProt:Q6UXN2 TREML4	
O95944	UniProt:O95944 NCR2	
Q86YW5	UniProt:Q86YW5 TREML1	
Q9UHP7	UniProt:Q9UHP7 CLEC2D	
Q12918	UniProt:Q12918 KLRB1	
P25942-1	UniProt:P25942-1 CD40	
P29965	UniProt:P29965 CD40LG	
P05556	UniProt:P05556 ITGB1	
P43628	UniProt:P43628 KIR2DL3	
P43627	UniProt:P43627 KIR2DL2	
Q92692	UniProt:Q92692 NECTIN2	
Q15762	UniProt:Q15762 CD226	
P01732	UniProt:P01732 CD8A	
P10966	UniProt:P10966 CD8B	
P40200	UniProt:P40200 CD96	
P15151	UniProt:P15151 PVR	
P12830	UniProt:P12830 CDH1	
Q96E93	UniProt:Q96E93 KLRG1	
O43914	UniProt:O43914 TYROBP	
Q14954	UniProt:Q14954 KIR2DS1	
P19320	UniProt:P19320 VCAM1	
P13164	UniProt:P13164 IFITM1	
O15181	UniProt:O15181 cd21	
P60033	UniProt:P60033 CD81	
P15391	UniProt:P15391 CD19	
P01024	UniProt:P01024 C3	
P06725	UniProt:P06725 UL83	
P43631	UniProt:P43631 KIR2DS2	
P43630	UniProt:P43630 KIR3DL2	
Q99706	UniProt:Q99706 KIR2DL4	
Q13241	UniProt:Q13241 KLRD1	
P26715	UniProt:P26715 KLRC1	
Q6UXB4	UniProt:Q6UXB4 CLEC4G	
Q9NQX5	UniProt:Q9NQX5 NPDC1	
Q5KU26	UniProt:Q5KU26 COLEC12	
Q8IYJ0	UniProt:Q8IYJ0 PIANP	
Q9UKJ1	UniProt:Q9UKJ1 PILRA	
P43629	UniProt:P43629 KIR3DL1	
O95727	UniProt:O95727 CRTAM	
P05362	UniProt:P05362 ICAM1	
P32942	UniProt:P32942 ICAM3	
Q14773	UniProt:Q14773 ICAM4	
Q9UMF0	UniProt:Q9UMF0 ICAM5	
P13598	UniProt:P13598 ICAM2	
P05107	UniProt:P05107 ITGB2	
P20701	UniProt:P20701 ITGAL	
P43626	UniProt:P43626 KIR2DL1	
P14151	UniProt:P14151 SELL	
P28906-1	UniProt:P28906-1 CD34	
Q8IVK1	UniProt:Q8IVK1 GLYCAM1	
Q29980	UniProt:Q29980 MICB	
Q9BZM6	UniProt:Q9BZM6 ULBP1	
Q29983	UniProt:Q29983 MICA	
Q8TD07	UniProt:Q8TD07 RAET1E	
Q9BZM4	UniProt:Q9BZM4 ULBP3	
P26718	UniProt:P26718 KLRK1	
Q9UBK5	UniProt:Q9UBK5 HCST	
P14209	UniProt:P14209 CD99	
Q9UKJ0	UniProt:Q9UKJ0 PILRB	
O95971	UniProt:O95971 CD160	
Q8N6C8	UniProt:Q8N6C8 LILRA3	
O75023	UniProt:O75023 LILRB5	
Q8N149	UniProt:Q8N149 LILRA2	
A6NI73	UniProt:A6NI73 LILRA5	
Q8NHJ6	UniProt:Q8NHJ6 LILRB4	
O75022	UniProt:O75022 LILRB3	
Q6PI73	UniProt:Q6PI73 LILRA6	
P59901	UniProt:P59901 LILRA4	
O75019	UniProt:O75019 LILRA1	
Q8NHL6	UniProt:Q8NHL6 LILRB1	
Q8N423	UniProt:Q8N423 LILRB2	
P01880	UniProt:P01880 IGHD	
P01871	UniProt:P01871 IGHM	
P11912	UniProt:P11912 CD79A	
P40259	UniProt:P40259 CD79B	
P25963	UniProt:P25963 NFKBIA	
O00221	UniProt:O00221 NFKBIE	
Q15653	UniProt:Q15653 NFKBIB	
Q04864	UniProt:Q04864 REL	
O43318	UniProt:O43318 MAP3K7	
Q9BXL7	UniProt:Q9BXL7 CARD11	
O95999	UniProt:O95999 BCL10	
Q9UDY8	UniProt:Q9UDY8 MALT1	
P05771	UniProt:P05771 PRKCB	
O95267	UniProt:O95267 RASGRP1	
Q8IV61	UniProt:Q8IV61 RASGRP3	
P01116-2	UniProt:P01116-2 KRAS	
P01111	UniProt:P01111 NRAS	
P01116-1	UniProt:P01116-1 KRAS	
P01112	UniProt:P01112 HRAS	
P63098	UniProt:P63098 PPP3R1	
P16298	UniProt:P16298 PPP3CB	
Q08209	UniProt:Q08209 PPP3CA	
P0DP23	UniProt:P0DP23 CALM1	
Q13469	UniProt:Q13469 NFATC2	
Q12968	UniProt:Q12968 NFATC3	
O95644	UniProt:O95644 NFATC1	
P62937	UniProt:P62937 PPIA	
P62942	UniProt:P62942 FKBP1A	
P16885	UniProt:P16885 PLCG2	
Q9UN19	UniProt:Q9UN19 DAPP1	
Q14643	UniProt:Q14643 ITPR1	
Q14573	UniProt:Q14573 ITPR3	
Q14571	UniProt:Q14571 ITPR2	
Q13586	UniProt:Q13586 STIM1	
Q96SN7	UniProt:Q96SN7 ORAI2	
Q96D31	UniProt:Q96D31 ORAI1	
P16333	UniProt:P16333 NCK1	
P43405	UniProt:P43405 SYK	
Q8WV28	UniProt:Q8WV28 BLNK	
Q07889	UniProt:Q07889 SOS1	
Q96B97	UniProt:Q96B97 SH3KBP1	
P48995	UniProt:P48995 TRPC1	
P51451	UniProt:P51451 BLK	
O43865	UniProt:O43865 AHCYL1	
Q6ZUJ8	UniProt:Q6ZUJ8 PIK3AP1	
P17612	UniProt:P17612 PRKACA	
P22694	UniProt:P22694 PRKACB	
P22612	UniProt:P22612 PRKACG	
Q13976-1	UniProt:Q13976-1 PRKG1	
Q684P5	UniProt:Q684P5 RAP1GAP2	
P63104	UniProt:P63104 YWHAZ	
P31946	UniProt:P31946 YWHAB	
P47736	UniProt:P47736 RAP1GAP	
Q96FS4	UniProt:Q96FS4 SIPA1	
P62834	UniProt:P62834 RAP1A	
P61224	UniProt:P61224 RAP1B	
P04049	UniProt:P04049 RAF1	
O95398	UniProt:O95398 RAPGEF3	
Q8WZA2	UniProt:Q8WZA2 RAPGEF4	
Q7LDG7	UniProt:Q7LDG7 RASGRP2	
Q9Y2R2	UniProt:Q9Y2R2 PTPN22	
P43403	UniProt:P43403 ZAP70	
Q92835	UniProt:Q92835 INPP5D	
Q6PIZ9	UniProt:Q6PIZ9 TRAT1	
Q04759	UniProt:Q04759 PRKCQ	
O43353	UniProt:O43353 RIPK2	
Q9Y4K3	UniProt:Q9Y4K3 TRAF6	
Q9NYJ8	UniProt:Q9NYJ8 TAB2	
P60484	UniProt:P60484 PTEN	
Q12913	UniProt:Q12913 PTPRJ	
P08575	UniProt:P08575 PTPRC	
Q9NWQ8	UniProt:Q9NWQ8 PAG1	
Q9UI08	UniProt:Q9UI08 EVL	
Q8N8S7	UniProt:Q8N8S7 ENAH	
P50552	UniProt:P50552 VASP	
O15117	UniProt:O15117 FYB1	
Q13094	UniProt:Q13094 LCP2	
P19174	UniProt:P19174 PLCG1	
O43561	UniProt:O43561 LAT	
Q08881	UniProt:Q08881 ITK	
Q93033	UniProt:Q93033 CD101	
P42768	UniProt:P42768 WAS	
